#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 3.1981797481e+01    1                   7.0334162124e-02    9.2966583788e-01    3.5637951581e-01   -3.6680064308e-01    8.5933167575e-01    2.5738411661e-01    8.4137532207e-01    8.4137532207e-01    1.3743604552e+00    2.2157357773e+00    6.4365256567e-03    1.0297445615e-01   
 3.1990545647e+01    1                   7.1175175676e-02    9.2882482432e-01    3.6322646784e-01   -3.6401045759e-01    8.5764964865e-01    2.5776930267e-01    8.4070805226e-01    8.4070805226e-01    1.3750277216e+00    2.2157357739e+00    6.4629801439e-03    1.0155515854e-01   
 3.1999349242e+01    1                   7.2040966663e-02    9.2795903334e-01    3.7009714468e-01   -3.6115421449e-01    8.5591806667e-01    2.5815256552e-01    8.4004480337e-01    8.4004480337e-01    1.3756909671e+00    2.2157357705e+00    6.4878222908e-03    1.0012652267e-01   
 3.2016956431e+01    1                   7.3834219273e-02    9.2616578073e-01    3.8379016828e-01   -3.5529708144e-01    8.5233156145e-01    2.5890580286e-01    8.3874329971e-01    8.3874329971e-01    1.3769924436e+00    2.2157357434e+00    6.5354605230e-03    9.7268224101e-02   
 3.2025824780e+01    1                   7.4765738666e-02    9.2523426133e-01    3.9064803876e-01   -3.5227461129e-01    8.5046852267e-01    2.5927840213e-01    8.3810046958e-01    8.3810046958e-01    1.3776352703e+00    2.2157357399e+00    6.5615125634e-03    9.5828057758e-02   
 3.2034789202e+01    1                   7.5727676545e-02    9.2427232345e-01    3.9755744775e-01   -3.4917052846e-01    8.4854464691e-01    2.5965036187e-01    8.3745938593e-01    8.3745938593e-01    1.3782763505e+00    2.2157357364e+00    6.5860774344e-03    9.4371950485e-02   
 3.2052718046e+01    1                   7.7716153370e-02    9.2228384663e-01    4.1131815593e-01   -3.4281596536e-01    8.4456769326e-01    2.6038001709e-01    8.3620366546e-01    8.3620366546e-01    1.3795320430e+00    2.2157357085e+00    6.6331146650e-03    9.1458726856e-02   
 3.2061788274e+01    1                   7.8751823181e-02    9.2124817682e-01    4.1823551189e-01   -3.3952754041e-01    8.4249635364e-01    2.6074182276e-01    8.3558191839e-01    8.3558191839e-01    1.3801537865e+00    2.2157357049e+00    6.6588638741e-03    8.9984424752e-02   
 3.2070984018e+01    1                   7.9823324929e-02    9.2017667507e-01    4.2522203534e-01   -3.3614352228e-01    8.4035335014e-01    2.6110355318e-01    8.3496090391e-01    8.3496090391e-01    1.3807747973e+00    2.2157357012e+00    6.6831958622e-03    8.8489384265e-02   
 3.2089375507e+01    1                   8.2034737789e-02    9.1796526221e-01    4.3912512820e-01   -3.2922527260e-01    8.3593052442e-01    2.6181149445e-01    8.3374726000e-01    8.3374726000e-01    1.3819884120e+00    2.2157356720e+00    6.7296931266e-03    8.5498302230e-02   
 3.2098717893e+01    1                   8.3189582416e-02    9.1681041758e-01    4.4613688395e-01   -3.2563504718e-01    8.3362083517e-01    2.6216309647e-01    8.3314535318e-01    8.3314535318e-01    1.3825903150e+00    2.2157356682e+00    6.7551550494e-03    8.3978417188e-02   
 3.2108214274e+01    1                   8.4386424233e-02    9.1561357577e-01    4.5323298111e-01   -3.2193366923e-01    8.3122715153e-01    2.6251490210e-01    8.3254366411e-01    8.3254366411e-01    1.3831920001e+00    2.2157356642e+00    6.7792486405e-03    8.2433142760e-02   
 3.2127207035e+01    1                   8.6853203146e-02    9.1314679685e-01    4.6734068251e-01   -3.1437490909e-01    8.2629359371e-01    2.6320142070e-01    8.3137114673e-01    8.3137114673e-01    1.3843644866e+00    2.2157356333e+00    6.8251688819e-03    7.9341594098e-02   
 3.2136898122e+01    1                   8.8145643506e-02    9.1185435649e-01    4.7448049649e-01   -3.1043874532e-01    8.2370871299e-01    2.6354284297e-01    8.3078882495e-01    8.3078882495e-01    1.3849468043e+00    2.2157356292e+00    6.8503177207e-03    7.7763630775e-02   
 3.2146776347e+01    1                   8.9487807808e-02    9.1051219219e-01    4.8172107511e-01   -3.0637194069e-01    8.2102438438e-01    2.6388462280e-01    8.3020642396e-01    8.3020642396e-01    1.3855292011e+00    2.2157356250e+00    6.8741393473e-03    7.6154858223e-02   
 3.2166532797e+01    1                   9.2250971915e-02    9.0774902809e-01    4.9609947428e-01   -2.9807420552e-01    8.1549805617e-01    2.6454910425e-01    8.2907564777e-01    8.2907564777e-01    1.3866599440e+00    2.2157355918e+00    6.9193843406e-03    7.2936308503e-02   
 3.2176667627e+01    1                   9.3705027874e-02    9.0629497213e-01    5.0340654950e-01   -2.9373360111e-01    8.1258994425e-01    2.6488000234e-01    8.2851328961e-01    8.2851328961e-01    1.3872222978e+00    2.2157355874e+00    6.9441655164e-03    7.1284730594e-02   
 3.2187032147e+01    1                   9.5219065043e-02    9.0478093496e-01    5.1083454445e-01   -2.8923631685e-01    8.0956186991e-01    2.6521133573e-01    8.2795068696e-01    8.2795068696e-01    1.3877848959e+00    2.2157355828e+00    6.9676576820e-03    6.9595379784e-02   
 3.2207761188e+01    1                   9.8333109691e-02    9.0166689031e-01    5.2556411642e-01   -2.8006641435e-01    8.0333378062e-01    2.6585236223e-01    8.2686363069e-01    8.2686363069e-01    1.3888719161e+00    2.2157355468e+00    7.0120702044e-03    6.6215662356e-02   
 3.2218466913e+01    1                   9.9981574869e-02    9.0001842513e-01    5.3308904389e-01   -2.7524009429e-01    8.0003685026e-01    2.6617201629e-01    8.2632224974e-01    8.2632224974e-01    1.3894132922e+00    2.2157355419e+00    7.0363980894e-03    6.4469666776e-02   
 3.2229460451e+01    1                   1.0170428983e-01    8.9829571017e-01    5.4076144167e-01   -2.7022059922e-01    7.9659142034e-01    2.6649209852e-01    8.2578060287e-01    8.2578060287e-01    1.3899549339e+00    2.2157355368e+00    7.0594730619e-03    6.2676382222e-02   
 3.2251447528e+01    1                   1.0524478584e-01    8.9475521416e-01    5.5594796389e-01   -2.5999066334e-01    7.8951042832e-01    2.6710720753e-01    8.2474099565e-01    8.2474099565e-01    1.3909945013e+00    2.2157354970e+00    7.1028156831e-03    5.9088778837e-02   
 3.2262904572e+01    1                   1.0713459396e-01    8.9286540604e-01    5.6376063079e-01   -2.5456048812e-01    7.8573081209e-01    2.6741436453e-01    8.2422249657e-01    8.2422249657e-01    1.3915129950e+00    2.2157354916e+00    7.1265594807e-03    5.7218831064e-02   
 3.2274733430e+01    1                   1.0911953565e-01    8.9088046435e-01    5.7175775307e-01   -2.4888335054e-01    7.8176092869e-01    2.6772179520e-01    8.2370395664e-01    8.2370395664e-01    1.3920315291e+00    2.2157354857e+00    7.1490817715e-03    5.5287838329e-02   
 3.2298391144e+01    1                   1.1319649902e-01    8.8680350098e-01    5.8754865647e-01   -2.3731578705e-01    7.7360700197e-01    2.6830684315e-01    8.2271832416e-01    8.2271832416e-01    1.3930171168e+00    2.2157354410e+00    7.1909861442e-03    5.1424791598e-02   
 3.2310872606e+01    1                   1.1539888873e-01    8.8460111127e-01    5.9575223413e-01   -2.3110001376e-01    7.6920222255e-01    2.6859934379e-01    8.2222611710e-01    8.2222611710e-01    1.3935093176e+00    2.2157354347e+00    7.2139379784e-03    4.9386173446e-02   
 3.2323855693e+01    1                   1.1772902570e-01    8.8227097430e-01    6.0419506102e-01   -2.2455274896e-01    7.6454194860e-01    2.6889165235e-01    8.2173461202e-01    8.2173461202e-01    1.3940008158e+00    2.2157354279e+00    7.2356861059e-03    4.7265249525e-02   
 3.2349821866e+01    1                   1.2251304188e-01    8.7748695812e-01    6.2080924492e-01   -2.1121142779e-01    7.5497391623e-01    2.6943941100e-01    8.2081459563e-01    8.2081459563e-01    1.3949207807e+00    2.2157353763e+00    7.2755432710e-03    4.3022303774e-02   
 3.2363777958e+01    1                   1.2514532743e-01    8.7485467257e-01    6.2956950041e-01   -2.0390718959e-01    7.4970934514e-01    2.6971334019e-01    8.2035500056e-01    8.2035500056e-01    1.3953803683e+00    2.2157353688e+00    7.2973468030e-03    4.0741287310e-02   
 3.2378455445e+01    1                   1.2796111467e-01    8.7203888533e-01    6.3865705570e-01   -1.9612607273e-01    7.4407777067e-01    2.6998586067e-01    8.1989809718e-01    8.1989809718e-01    1.3958372634e+00    2.2157353606e+00    7.3179238100e-03    3.8341969825e-02   
 3.2407810420e+01    1                   1.3374122001e-01    8.6625877999e-01    6.5644749862e-01   -1.8026287990e-01    7.3251755999e-01    2.7048264617e-01    8.1906603546e-01    8.1906603546e-01    1.3966692642e+00    2.2157352997e+00    7.3546233090e-03    3.3542191748e-02   
 3.2424084295e+01    1                   1.3702213150e-01    8.6297786850e-01    6.6606670057e-01   -1.7129920699e-01    7.2595573700e-01    2.7073012167e-01    8.1865194539e-01    8.1865194539e-01    1.3970833449e+00    2.2157352903e+00    7.3745909654e-03    3.0880704805e-02   
 3.2441506174e+01    1                   1.4059586909e-01    8.5940413091e-01    6.7617251575e-01   -1.6157169213e-01    7.1880826181e-01    2.7097281381e-01    8.1824611995e-01    8.1824611995e-01    1.3974891598e+00    2.2157352797e+00    7.3931747776e-03    2.8031049751e-02   
 3.2476349932e+01    1                   1.4793298836e-01    8.5206701164e-01    6.9578139714e-01   -1.4171635279e-01    7.0413402328e-01    2.7138873019e-01    8.1755123177e-01    8.1755123177e-01    1.3981839750e+00    2.2157352067e+00    7.4243564107e-03    2.2330557669e-02   
 3.2496914317e+01    1                   1.5236994205e-01    8.4763005795e-01    7.0694927665e-01   -1.2975396519e-01    6.9526011590e-01    2.7159045448e-01    8.1721447529e-01    8.1721447529e-01    1.3985207191e+00    2.2157351943e+00    7.4408670232e-03    1.8965602863e-02   
 3.2519667974e+01    1                   1.5737003418e-01    8.4262996582e-01    7.1895085471e-01   -1.1631205706e-01    6.8525993163e-01    2.7177559667e-01    8.1690555718e-01    8.1690555718e-01    1.3988296232e+00    2.2157351804e+00    7.4552583118e-03    1.5241983042e-02   
 3.2565175288e+01    1                   1.6764228356e-01    8.3235771644e-01    7.4180087687e-01   -8.8796691286e-02    6.6471543287e-01    2.7202533992e-01    8.1648908619e-01    8.1648908619e-01    1.3992460184e+00    2.2157351046e+00    7.4743395387e-03    7.7936436746e-03   
 3.2598096707e+01    1                   1.7527521139e-01    8.2472478861e-01    7.5732326314e-01   -6.8386561249e-02    6.4944957721e-01    2.7210542122e-01    8.1635560045e-01    8.1635560045e-01    1.3993794914e+00    2.2157350919e+00    7.4813198897e-03    2.4048133619e-03   
 3.2636744891e+01    1                   1.8443042979e-01    8.1556957021e-01    7.7442591898e-01   -4.3907646636e-02    6.3113914042e-01    2.7209143604e-01    8.1637891003e-01    8.1637891003e-01    1.3993561849e+00    2.2157350950e+00    7.4806514410e-03   -3.9215723262e-03   
 3.2683464602e+01    1                   1.9573996673e-01    8.0426003327e-01    7.9342187970e-01   -1.3603287584e-02    6.0852006654e-01    2.7191889190e-01    8.1666656531e-01    8.1666656531e-01    1.3990685849e+00    2.2157351502e+00    7.4679553751e-03   -1.1568836248e-02   
 3.2728735197e+01    1                   2.0691013335e-01    7.9308986665e-01    8.1001373423e-01    1.6464222337e-02    5.8617973330e-01    2.7158978312e-01    8.1721559576e-01    8.1721559576e-01    1.3985196530e+00    2.2157352487e+00    7.4431716265e-03   -1.8977783360e-02   
 3.2780082536e+01    1                   2.1976870826e-01    7.8023129174e-01    8.2658620216e-01    5.1351172529e-02    5.6046258348e-01    2.7102509059e-01    8.1815873744e-01    8.1815873744e-01    1.3975767270e+00    2.2157354645e+00    7.4007509043e-03   -2.7379060206e-02   
 3.2823558806e+01    1                   2.3077416753e-01    7.6922583247e-01    8.3870643224e-01    8.1494325140e-02    5.3845166495e-01    2.7038969227e-01    8.1922164066e-01    8.1922164066e-01    1.3965139960e+00    2.2157356366e+00    7.3525401991e-03   -3.4489885344e-02   
 3.2910511344e+01    1                   2.5282861917e-01    7.4717138083e-01    8.5737799390e-01    1.4327668882e-01    4.9434276167e-01    2.6869490873e-01    8.2206538686e-01    8.2206538686e-01    1.3936720503e+00    2.2157374372e+00    7.2296790921e-03   -4.8702499382e-02   
 3.2953987613e+01    1                   2.6388968547e-01    7.3611031453e-01    8.6397059439e-01    1.7482130741e-01    4.7222062905e-01    2.6764083370e-01    8.2384047268e-01    8.2384047268e-01    1.3918972376e+00    2.2157377103e+00    7.1490319245e-03   -5.5802468243e-02   
 3.2986958905e+01    1                   2.7225050284e-01    7.2774949716e-01    8.6770968060e-01    1.9899893561e-01    4.5549899431e-01    2.6675213088e-01    8.2534091088e-01    8.2534091088e-01    1.3903969296e+00    2.2157378405e+00    7.0834937788e-03   -6.1183688230e-02   
 3.3016163123e+01    1                   2.7961761659e-01    7.2038238341e-01    8.7009828092e-01    2.2057969504e-01    4.4076476682e-01    2.6590195839e-01    8.2677960226e-01    8.2677960226e-01    1.3889583345e+00    2.2157379367e+00    7.0220107025e-03   -6.5947556310e-02   
 3.3050577406e+01    1                   2.8822580788e-01    7.1177419212e-01    8.7177849175e-01    2.4618900772e-01    4.2354838424e-01    2.6482572180e-01    8.2860550496e-01    8.2860550496e-01    1.3871325982e+00    2.2157381031e+00    6.9463067678e-03   -7.1558025344e-02   
 3.3077764120e+01    1                   2.9497108381e-01    7.0502891619e-01    8.7224354806e-01    2.6654036650e-01    4.1005783238e-01    2.6391981155e-01    8.3014649160e-01    8.3014649160e-01    1.3855916974e+00    2.2157381890e+00    6.8818733738e-03   -7.5987493257e-02   
 3.3103292988e+01    1                   3.0124842729e-01    6.9875157271e-01    8.7197862994e-01    2.8573504915e-01    3.9750314541e-01    2.6302534745e-01    8.3167166048e-01    8.3167166048e-01    1.3840666022e+00    2.2157382627e+00    6.8196412245e-03   -8.0144547659e-02   
 3.3139464393e+01    1                   3.1001681031e-01    6.8998318969e-01    8.7041686051e-01    3.1304957990e-01    3.7996637938e-01    2.6168705796e-01    8.3396041834e-01    8.3396041834e-01    1.3817780614e+00    2.2157384797e+00    6.7297631779e-03   -8.6030588076e-02   
 3.3159839848e+01    1                   3.1490626576e-01    6.8509373424e-01    8.6894101813e-01    3.2848553271e-01    3.7018746847e-01    2.6089741563e-01    8.3531472453e-01    8.3531472453e-01    1.3804237951e+00    2.2157385196e+00    6.6740961189e-03   -8.9343996436e-02   
 3.3176292090e+01    1                   3.1882116743e-01    6.8117883257e-01    8.6743075004e-01    3.4097040398e-01    3.6235766514e-01    2.6024139800e-01    8.3644203637e-01    8.3644203637e-01    1.3792965046e+00    2.2157385410e+00    6.6295964719e-03   -9.2018215084e-02   
 3.3192829252e+01    1                   3.2272221380e-01    6.7727778620e-01    8.6562302902e-01    3.5353517182e-01    3.5455557240e-01    2.5956567853e-01    8.3760528375e-01    8.3760528375e-01    1.3781332792e+00    2.2157385630e+00    6.5847906618e-03   -9.4705121263e-02   
 3.3225903576e+01    1                   3.3039162209e-01    6.6960837791e-01    8.6111558177e-01    3.7869769922e-01    3.3921675582e-01    2.5816617336e-01    8.4002126717e-01    8.4002126717e-01    1.3757174746e+00    2.2157387418e+00    6.4959739590e-03   -1.0007548856e-01   
 3.3242440739e+01    1                   3.3418094375e-01    6.6581905625e-01    8.5843445789e-01    3.9128818516e-01    3.3163811250e-01    2.5744291025e-01    8.4127342705e-01    8.4127342705e-01    1.3744653374e+00    2.2157387645e+00    6.4464317609e-03   -1.0275886142e-01   
 3.3256088624e+01    1                   3.3727978771e-01    6.6272021229e-01    8.5600319261e-01    4.0168030109e-01    3.2544042458e-01    2.5683445471e-01    8.4232872376e-01    8.4232872376e-01    1.3734100536e+00    2.2157387774e+00    6.4069295048e-03   -1.0497247992e-01   
 3.3270407822e+01    1                   3.4050037734e-01    6.5949962266e-01    8.5323802189e-01    4.1258254869e-01    3.1899924531e-01    2.5618500846e-01    8.4345703541e-01    8.4345703541e-01    1.3722817569e+00    2.2157387923e+00    6.3657536494e-03   -1.0729405931e-01   
 3.3293372723e+01    1                   3.4558967761e-01    6.5441032239e-01    8.4833888763e-01    4.3005922975e-01    3.0882064478e-01    2.5512020899e-01    8.4531126848e-01    8.4531126848e-01    1.3704275860e+00    2.2157388545e+00    6.3003509073e-03   -1.1101535990e-01   
 3.3305980574e+01    1                   3.4835354398e-01    6.5164645602e-01    8.4541370662e-01    4.3964653321e-01    3.0329291204e-01    2.5452368364e-01    8.4635240217e-01    8.4635240217e-01    1.3693864627e+00    2.2157388648e+00    6.2612972425e-03   -1.1305728766e-01   
