#Time [fs]           Active              Population 0        Population 1        Bloch-X 1-0         Bloch-Y 1-0         Bloch-Z 1-0         Pot En 0 [eV]       Pot En 1 [eV]       Total Pot En [eV]   Total Kin En [eV]   Total En [eV]       NACdt 0-1 [au]      X-Position [aa]     
 2.1407126290e+01    1                   1.2516370154e-01    8.7483629846e-01   -4.7702308411e-01   -4.5873737002e-01    7.4967259692e-01   -3.3406790909e-02    2.2162320978e+00    2.2162320978e+00    4.2639365736e-04    2.2166584915e+00   -8.9007964837e-06    1.0612259956e+00   
 2.1431315133e+01    1                   1.2516719843e-01    8.7483280157e-01   -4.3752225662e-01   -4.9656395200e-01    7.4966560314e-01   -3.3404674336e-02    2.2163608116e+00    2.2163608116e+00    2.9768011877e-04    2.2166584917e+00   -7.6429182556e-06    1.0612894277e+00   
 2.1455503976e+01    1                   1.2516985804e-01    8.7483014196e-01   -3.9502846454e-01   -5.3100091422e-01    7.4966028393e-01   -3.3402934281e-02    2.2164664638e+00    2.2164664638e+00    1.9202800467e-04    2.2166584918e+00   -6.3854078872e-06    1.0613414932e+00   
 2.1479692819e+01    1                   1.2517176902e-01    8.7482823098e-01   -3.4983205638e-01   -5.6181199824e-01    7.4965646196e-01   -3.3401572381e-02    2.2165490522e+00    2.2165490522e+00    1.0943974565e-04    2.2166584919e+00   -5.1281964766e-06    1.0613821919e+00   
 2.1503881663e+01    1                   1.2517303190e-01    8.7482696810e-01   -3.0224201550e-01   -5.8878581845e-01    7.4965393620e-01   -3.3400589917e-02    2.2166085748e+00    2.2166085748e+00    4.9917241719e-05    2.2166584920e+00   -3.8712151601e-06    1.0614115235e+00   
 2.1528070506e+01    1                   1.2517375758e-01    8.7482624242e-01   -2.5258382541e-01   -6.1173733180e-01    7.4965248484e-01   -3.3399987811e-02    2.2166450302e+00    2.2166450302e+00    1.3461862198e-05    2.2166584921e+00   -2.6143951033e-06    1.0614294878e+00   
 2.1552259349e+01    1                   1.2517406580e-01    8.7482593420e-01   -2.0119721917e-01   -6.3050912380e-01    7.4965186840e-01   -3.3399766628e-02    2.2166584177e+00    2.2166584177e+00    7.4445756157e-08    2.2166584921e+00   -1.3576674921e-06    1.0614360847e+00   
 2.1576448192e+01    1                   1.2517408346e-01    8.7482591654e-01   -1.4843382867e-01   -6.4497250148e-01    7.4965183308e-01   -3.3399926576e-02    2.2166487368e+00    2.2166487368e+00    9.7553003740e-06    2.2166584921e+00   -1.0096352320e-07    1.0614313143e+00   
 2.1600637036e+01    1                   1.2517394290e-01    8.7482605710e-01   -9.4654750451e-02   -6.5502838556e-01    7.4965211420e-01   -3.3400467505e-02    2.2166159878e+00    2.2166159878e+00    4.2504203341e-05    2.2166584920e+00    1.1557856046e-06    1.0614151764e+00   
 2.1624825879e+01    1                   1.2517378009e-01    8.7482621991e-01   -4.0228045386e-02   -6.6060799560e-01    7.4965243981e-01   -3.3401388906e-02    2.2165601716e+00    2.2165601716e+00    9.8320401262e-05    2.2166584920e+00    2.4126486995e-06    1.0613876713e+00   
 2.1649014722e+01    1                   1.2517373281e-01    8.7482626719e-01    1.4473810211e-02   -6.6167332312e-01    7.4965253437e-01   -3.3402689916e-02    2.2164812892e+00    2.2164812892e+00    1.7720261007e-04    2.2166584918e+00    3.6696945863e-06    1.0613487991e+00   
 2.1673203565e+01    1                   1.2517393876e-01    8.7482606124e-01    6.9076503872e-02   -6.5821738952e-01    7.4965212249e-01   -3.3404369311e-02    2.2163793427e+00    2.2163793427e+00    2.7914901503e-04    2.2166584917e+00    4.9269921146e-06    1.0612985599e+00   
 2.1697392409e+01    1                   1.2517453369e-01    8.7482546631e-01    1.2320647845e-01   -6.5026428697e-01    7.4965093261e-01   -3.3406425511e-02    2.2162543342e+00    2.2162543342e+00    4.0415727080e-04    2.2166584915e+00    6.1846101686e-06    1.0612369542e+00   
 2.1721581252e+01    1                   1.2517564961e-01    8.7482435039e-01    1.7649351738e-01   -6.3786900202e-01    7.4964870078e-01   -3.3408856579e-02    2.2161062668e+00    2.2161062668e+00    5.5222450144e-04    2.2166584913e+00    7.4426176761e-06    1.0611639821e+00   
 2.1745770095e+01    1                   1.2517741288e-01    8.7482258712e-01    2.2857330553e-01   -6.2111702337e-01    7.4964517425e-01   -3.3411660219e-02    2.2159351438e+00    2.2159351438e+00    7.2334730046e-04    2.2166584911e+00    8.7010836173e-06    1.0610796443e+00   
 2.1769958939e+01    1                   1.2517994250e-01    8.7482005750e-01    2.7908994736e-01   -6.0012373664e-01    7.4964011499e-01   -3.3414833780e-02    2.2157409690e+00    2.2157409690e+00    9.1752173089e-04    2.2166584908e+00    9.9600770341e-06    1.0609839410e+00   
 2.1794147782e+01    1                   1.2518334843e-01    8.7481665157e-01    3.2769842473e-01   -5.7503361054e-01    7.4963330314e-01   -3.3418374253e-02    2.2155237471e+00    2.2155237471e+00    1.1347433253e-03    2.2166584905e+00    1.1219667039e-05    1.0608768730e+00   
 2.1818336625e+01    1                   1.2518772992e-01    8.7481227008e-01    3.7406697703e-01   -5.4601918050e-01    7.4962454017e-01   -3.3422278270e-02    2.2152834830e+00    2.2152834830e+00    1.3750070860e-03    2.2166584901e+00    1.2479922826e-05    1.0607584408e+00   
 2.1842525468e+01    1                   1.2519317405e-01    8.7480682595e-01    4.1787938673e-01   -5.1327983697e-01    7.4961365189e-01   -3.3426542109e-02    2.2150201823e+00    2.2150201823e+00    1.6383074849e-03    2.2166584897e+00    1.3740913676e-05    1.0606286451e+00   
 2.1866714312e+01    1                   1.2519975437e-01    8.7480024563e-01    4.5883715440e-01   -4.7704042725e-01    7.4960049127e-01   -3.3431161691e-02    2.2147338509e+00    2.2147338509e+00    1.9246384638e-03    2.2166584893e+00    1.5002708970e-05    1.0604874866e+00   
 2.1890903155e+01    1                   1.2520752957e-01    8.7479247043e-01    4.9666154788e-01   -4.3754968093e-01    7.4958494086e-01   -3.3436132577e-02    2.2144244955e+00    2.2144244955e+00    2.2339934343e-03    2.2166584889e+00    1.6265378195e-05    1.0603349662e+00   
 2.1915091998e+01    1                   1.2521654247e-01    8.7478345753e-01    5.3109551132e-01   -3.9507847032e-01    7.4956691505e-01   -3.3441449976e-02    2.2140921231e+00    2.2140921231e+00    2.5663652782e-03    2.2166584884e+00    1.7528990957e-05    1.0601710847e+00   
 2.1939280841e+01    1                   1.2522681904e-01    8.7477318096e-01    5.6190542071e-01   -3.4991791826e-01    7.4954636191e-01   -3.3447108738e-02    2.2137367416e+00    2.2137367416e+00    2.9217463471e-03    2.2166584879e+00    1.8793616987e-05    1.0599958430e+00   
 2.1963469685e+01    1                   1.2523836763e-01    8.7476163237e-01    5.8888267379e-01   -3.0237736709e-01    7.4952326474e-01   -3.3453103358e-02    2.2133583589e+00    2.2133583589e+00    3.3001284632e-03    2.2166584874e+00    2.0059326151e-05    1.0598092423e+00   
 2.1987658528e+01    1                   1.2525117839e-01    8.7474882161e-01    6.1184510331e-01   -2.5278222319e-01    7.4949764322e-01   -3.3459427975e-02    2.2129569839e+00    2.2129569839e+00    3.7015029188e-03    2.2166584868e+00    2.1326188460e-05    1.0596112835e+00   
 2.2011847371e+01    1                   1.2526522288e-01    8.7473477712e-01    6.3063820400e-01   -2.0147169257e-01    7.4946955425e-01   -3.3466076371e-02    2.2125326257e+00    2.2125326257e+00    4.1258604768e-03    2.2166584862e+00    2.2594274080e-05    1.0594019678e+00   
 2.2036036214e+01    1                   1.2528045385e-01    8.7471954615e-01    6.4513616486e-01   -1.4879642371e-01    7.4943909231e-01   -3.3473041975e-02    2.2120852942e+00    2.2120852942e+00    4.5731913708e-03    2.2166584855e+00    2.3863653339e-05    1.0591812963e+00   
 2.2060225058e+01    1                   1.2529680525e-01    8.7470319475e-01    6.5524269989e-01   -9.5116074413e-02    7.4940638950e-01   -3.3480317858e-02    2.2116149995e+00    2.2116149995e+00    5.0434853050e-03    2.2166584848e+00    2.5134396739e-05    1.0589492705e+00   
 2.2084413901e+01    1                   1.2531419241e-01    8.7468580759e-01    6.6089167179e-01   -4.0796820036e-02    7.4937161517e-01   -3.3487896740e-02    2.2111217527e+00    2.2111217527e+00    5.5367314549e-03    2.2166584841e+00    2.6406574965e-05    1.0587058915e+00   
 2.2108602744e+01    1                   1.2533251245e-01    8.7466748755e-01    6.6204750469e-01    1.3791179278e-02    7.4933497510e-01   -3.3495770982e-02    2.2106055649e+00    2.2106055649e+00    6.0529184667e-03    2.2166584834e+00    2.7680258893e-05    1.0584511609e+00   
 2.2132791587e+01    1                   1.2535164483e-01    8.7464835517e-01    6.5870538335e-01    6.8276334341e-02    7.4929671033e-01   -3.3503932594e-02    2.2100664482e+00    2.2100664482e+00    6.5920344583e-03    2.2166584826e+00    2.8955519602e-05    1.0581850800e+00   
 2.2156980431e+01    1                   1.2537145219e-01    8.7462854781e-01    6.5089123810e-01    1.2228818763e-01    7.4925709562e-01   -3.3512373230e-02    2.2095044148e+00    2.2095044148e+00    7.1540670188e-03    2.2166584818e+00    3.0232428379e-05    1.0579076504e+00   
 2.2181169274e+01    1                   1.2539178128e-01    8.7460821872e-01    6.3866151597e-01    1.7545996090e-01    7.4921643745e-01   -3.3521084192e-02    2.2089194778e+00    2.2089194778e+00    7.7390032091e-03    2.2166584810e+00    3.1511056736e-05    1.0576188737e+00   
 2.2205358117e+01    1                   1.2541246413e-01    8.7458753587e-01    6.2210274028e-01    2.2743107179e-01    7.4917507174e-01   -3.3530056427e-02    2.2083116505e+00    2.2083116505e+00    8.3468295620e-03    2.2166584801e+00    3.2791476413e-05    1.0573187516e+00   
 2.2229546961e+01    1                   1.2543331940e-01    8.7456668060e-01    6.0133086223e-01    2.7784960186e-01    7.4913336121e-01   -3.3539280529e-02    2.2076809471e+00    2.2076809471e+00    8.9775320825e-03    2.2166584792e+00    3.4073759392e-05    1.0570072857e+00   
 2.2253735804e+01    1                   1.2545415384e-01    8.7454584616e-01    5.7649040978e-01    3.2637469867e-01    7.4909169232e-01   -3.3548746741e-02    2.2070273820e+00    2.2070273820e+00    9.6310962476e-03    2.2166584782e+00    3.5357977903e-05    1.0566844779e+00   
 2.2277924647e+01    1                   1.2547476397e-01    8.7452523603e-01    5.4775344016e-01    3.7267889542e-01    7.4905047206e-01   -3.3558444951e-02    2.2063509703e+00    2.2063509703e+00    1.0307507007e-02    2.2166584773e+00    3.6644204440e-05    1.0563503300e+00   
 2.2302113490e+01    1                   1.2549493782e-01    8.7450506218e-01    5.1531830417e-01    4.1645033195e-01    7.4901012437e-01   -3.3568364699e-02    2.2056517275e+00    2.2056517275e+00    1.1006748784e-02    2.2166584763e+00    3.7932511762e-05    1.0560048440e+00   
 2.2326302334e+01    1                   1.2551445686e-01    8.7448554314e-01    4.7940823137e-01    4.5739486180e-01    7.4897108629e-01   -3.3578495169e-02    2.2049296698e+00    2.2049296698e+00    1.1728805472e-02    2.2166584752e+00    3.9222972914e-05    1.0556480219e+00   
 2.2350491177e+01    1                   1.2553309800e-01    8.7446690200e-01    4.4026974669e-01    4.9523803104e-01    7.4893380399e-01   -3.3588825197e-02    2.2041848137e+00    2.2041848137e+00    1.2473660442e-02    2.2166584742e+00    4.0515661226e-05    1.0552798656e+00   
 2.2374680020e+01    1                   1.2555063571e-01    8.7444936429e-01    3.9817093018e-01    5.2972691521e-01    7.4889872858e-01   -3.3599343268e-02    2.2034171765e+00    2.2034171765e+00    1.3241296536e-02    2.2166584730e+00    4.1810650332e-05    1.0549003774e+00   
 2.2398868863e+01    1                   1.2556684414e-01    8.7443315586e-01    3.5339953255e-01    5.6063180213e-01    7.4886631173e-01   -3.3610037514e-02    2.2026267758e+00    2.2026267758e+00    1.4031696069e-02    2.2166584719e+00    4.3108014176e-05    1.0545095593e+00   
 2.2423057707e+01    1                   1.2558149936e-01    8.7441850064e-01    3.0626096021e-01    5.8774770929e-01    7.4883700127e-01   -3.3620895721e-02    2.2018136299e+00    2.2018136299e+00    1.4844840832e-02    2.2166584707e+00    4.4407827023e-05    1.0541074137e+00   
 2.2447246550e+01    1                   1.2559438165e-01    8.7440561835e-01    2.5707614446e-01    6.1089572576e-01    7.4881123669e-01   -3.3631905324e-02    2.2009777574e+00    2.2009777574e+00    1.5680712088e-02    2.2166584695e+00    4.5710163467e-05    1.0536939429e+00   
 2.2471435393e+01    1                   1.2560527770e-01    8.7439472230e-01    2.0617931009e-01    6.2992416984e-01    7.4878944460e-01   -3.3643053408e-02    2.2001191777e+00    2.2001191777e+00    1.6539290578e-02    2.2166584683e+00    4.7015098448e-05    1.0532691492e+00   
 2.2495624236e+01    1                   1.2561398289e-01    8.7438601711e-01    1.5391565939e-01    6.4470955519e-01    7.4877203423e-01   -3.3654326711e-02    2.1992379105e+00    2.1992379105e+00    1.7420556515e-02    2.2166584670e+00    4.8322707256e-05    1.0528330351e+00   
 2.2519813080e+01    1                   1.2562030351e-01    8.7437969649e-01    1.0063898814e-01    6.5515735933e-01    7.4875939298e-01   -3.3665711623e-02    2.1983339761e+00    2.1983339761e+00    1.8324489589e-02    2.2166584657e+00    4.9633065545e-05    1.0523856032e+00   
 2.2544001923e+01    1                   1.2562405894e-01    8.7437594106e-01    4.6709250398e-02    6.6120258994e-01    7.4875188212e-01   -3.3677194186e-02    2.1974073954e+00    2.1974073954e+00    1.9251068964e-02    2.2166584644e+00    5.0946249343e-05    1.0519268559e+00   
 2.2568190766e+01    1                   1.2562508374e-01    8.7437491626e-01   -7.5099105956e-03    6.6281014592e-01    7.4874983252e-01   -3.3688760097e-02    2.1964581897e+00    2.1964581897e+00    2.0200273281e-02    2.2166584630e+00    5.2262335062e-05    1.0514567959e+00   
 2.2592379610e+01    1                   1.2562322966e-01    8.7437677034e-01   -6.1653648125e-02    6.5997497148e-01    7.4875354069e-01   -3.3700394704e-02    2.1954863810e+00    2.1954863810e+00    2.1172080656e-02    2.2166584616e+00    5.3581399510e-05    1.0509754259e+00   
 2.2616568453e+01    1                   1.2561836754e-01    8.7438163246e-01   -1.1535839688e-01    6.5272200313e-01    7.4876326492e-01   -3.3712083012e-02    2.1944919915e+00    2.1944919915e+00    2.2166468683e-02    2.2166584602e+00    5.4903519903e-05    1.0504827488e+00   
 2.2640757296e+01    1                   1.2561038909e-01    8.7438961091e-01   -1.6826433976e-01    6.4110591086e-01    7.4877922182e-01   -3.3723809679e-02    2.1934750443e+00    2.1934750443e+00    2.3183414432e-02    2.2166584587e+00    5.6228773873e-05    1.0499787673e+00   
 2.2664946139e+01    1                   1.2559920851e-01    8.7440079149e-01   -2.2001783941e-01    6.2521063624e-01    7.4880158298e-01   -3.3735559019e-02    2.1924355628e+00    2.1924355628e+00    2.4222894451e-02    2.2166584572e+00    5.7557239482e-05    1.0494634843e+00   
 2.2689134983e+01    1                   1.2558476395e-01    8.7441523605e-01   -2.7027381797e-01    6.0514873161e-01    7.4883047210e-01   -3.3747315002e-02    2.1913735709e+00    2.1913735709e+00    2.5284884765e-02    2.2166584557e+00    5.8888995232e-05    1.0489369028e+00   
 2.2713323826e+01    1                   1.2556701879e-01    8.7443298121e-01   -3.1869806846e-01    5.8106050588e-01    7.4886596242e-01   -3.3759061256e-02    2.1902890932e+00    2.1902890932e+00    2.6369360876e-02    2.2166584541e+00    6.0224120078e-05    1.0483990259e+00   
 2.2737512669e+01    1                   1.2554596275e-01    8.7445403725e-01   -3.6496948241e-01    5.5311298381e-01    7.4890807450e-01   -3.3770781064e-02    2.1891821548e+00    2.1891821548e+00    2.7476297765e-02    2.2166584525e+00    6.1562693438e-05    1.0478498567e+00   
 2.2761701512e+01    1                   1.2552161275e-01    8.7447838725e-01   -4.0878217843e-01    5.2149868699e-01    7.4895677450e-01   -3.3782457369e-02    2.1880527810e+00    2.1880527810e+00    2.8605669893e-02    2.2166584509e+00    6.2904795203e-05    1.0472893982e+00   
 2.2785890356e+01    1                   1.2549401362e-01    8.7450598638e-01   -4.4984751767e-01    4.8643424581e-01    7.4901197277e-01   -3.3794072772e-02    2.1869009980e+00    2.1869009980e+00    2.9757451198e-02    2.2166584492e+00    6.4250505755e-05    1.0467176538e+00   
 2.2810079199e+01    1                   1.2546323849e-01    8.7453676151e-01   -4.8789599276e-01    4.4815885282e-01    7.4907352302e-01   -3.3805609533e-02    2.1857268324e+00    2.1857268324e+00    3.0931615098e-02    2.2166584475e+00    6.5599905971e-05    1.0461346267e+00   
 2.2834268042e+01    1                   1.2542938908e-01    8.7457061092e-01   -5.2267897774e-01    4.0693256929e-01    7.4914122185e-01   -3.3817049572e-02    2.1845303113e+00    2.1845303113e+00    3.2128134493e-02    2.2166584458e+00    6.6953077241e-05    1.0455403204e+00   
 2.2858456885e+01    1                   1.2539259560e-01    8.7460740440e-01   -5.5397032784e-01    3.6303449717e-01    7.4921480880e-01   -3.3828374470e-02    2.1833114623e+00    2.1833114623e+00    3.3346981760e-02    2.2166584441e+00    6.8310101478e-05    1.0449347381e+00   
